,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
4172,Liechtenstein,LIE,2021-02-14,1165.0,0.0,0.0,32.0,3.05,0.0,0.0,841.6844209474211,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4173,Liechtenstein,LIE,2021-02-15,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1183.6187169573109,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4174,Liechtenstein,LIE,2021-02-16,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1499.250374812594,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4175,Liechtenstein,LIE,2021-02-17,1504.0,0.0,0.0,69.0,3.94,0.0,0.0,1814.8820326678767,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4176,Liechtenstein,LIE,2021-02-18,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1972.6978615955181,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4177,Liechtenstein,LIE,2021-02-19,0.0,0.0,0.0,81.0,0.0,0.0,0.0,2130.5136905231598,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4178,Liechtenstein,LIE,2021-02-20,0.0,0.0,0.0,87.0,0.0,0.0,0.0,2288.329519450801,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4179,Liechtenstein,LIE,2021-02-21,1812.0,0.0,0.0,92.0,4.75,0.0,0.0,2419.8427102238356,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4180,Liechtenstein,LIE,2021-02-22,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2525.0532628422634,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4181,Liechtenstein,LIE,2021-02-23,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2603.961177306084,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4182,Liechtenstein,LIE,2021-02-24,2218.0,0.0,0.0,102.0,5.82,0.0,0.0,2682.8690917699046,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4183,Liechtenstein,LIE,2021-02-25,0.0,0.0,0.0,105.0,0.0,0.0,0.0,2761.7770062337254,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4184,Liechtenstein,LIE,2021-02-26,0.0,0.0,0.0,107.0,0.0,0.0,0.0,2814.3822825429393,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4185,Liechtenstein,LIE,2021-02-27,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2893.29019700676,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4186,Liechtenstein,LIE,2021-02-28,2597.0,0.0,0.0,112.0,6.81,0.0,0.0,2945.895473315974,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4187,Liechtenstein,LIE,2021-03-01,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2603.961177306084,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4188,Liechtenstein,LIE,2021-03-02,0.0,0.0,0.0,85.0,0.0,0.0,0.0,2235.724243141587,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4189,Liechtenstein,LIE,2021-03-03,2721.0,0.0,0.0,72.0,7.13,0.0,0.0,1893.7899471316975,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4190,Liechtenstein,LIE,2021-03-04,0.0,0.0,0.0,87.0,0.0,0.0,0.0,2288.329519450801,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4191,Liechtenstein,LIE,2021-03-05,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2709.1717299245115,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4192,Liechtenstein,LIE,2021-03-06,0.0,0.0,0.0,119.0,0.0,0.0,0.0,3130.013940398222,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4193,Liechtenstein,LIE,2021-03-07,3536.0,0.0,0.0,134.0,9.27,0.0,0.0,3524.5535127173257,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4194,Liechtenstein,LIE,2021-03-08,0.0,0.0,0.0,133.0,0.0,0.0,0.0,3498.2508745627188,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4195,Liechtenstein,LIE,2021-03-09,0.0,0.0,0.0,132.0,0.0,0.0,0.0,3471.948236408112,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4196,Liechtenstein,LIE,2021-03-10,0.0,0.0,0.0,131.0,0.0,0.0,0.0,3445.645598253505,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4197,Liechtenstein,LIE,2021-03-11,0.0,0.0,0.0,107.0,0.0,0.0,0.0,2814.3822825429393,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4198,Liechtenstein,LIE,2021-03-12,0.0,0.0,0.0,83.0,0.0,0.0,0.0,2183.1189668323736,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4199,Liechtenstein,LIE,2021-03-13,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1525.5530129672006,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4200,Liechtenstein,LIE,2021-03-14,3776.0,0.0,0.0,34.0,9.9,0.0,0.0,894.2896972566349,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4201,Liechtenstein,LIE,2021-03-15,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1315.1319077303453,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4202,Liechtenstein,LIE,2021-03-16,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1735.974118204056,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4203,Liechtenstein,LIE,2021-03-17,4215.0,0.0,0.0,82.0,11.05,0.0,0.0,2156.8163286777667,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4204,Liechtenstein,LIE,2021-03-18,0.0,0.0,0.0,82.0,0.0,0.0,0.0,2156.8163286777667,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4205,Liechtenstein,LIE,2021-03-19,0.0,0.0,0.0,82.0,0.0,0.0,0.0,2156.8163286777667,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4206,Liechtenstein,LIE,2021-03-20,0.0,0.0,0.0,82.0,0.0,0.0,0.0,2156.8163286777667,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4207,Liechtenstein,LIE,2021-03-21,4345.0,0.0,0.0,81.0,11.39,0.0,0.0,2130.5136905231598,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4208,Liechtenstein,LIE,2021-03-22,0.0,0.0,0.0,91.0,0.0,0.0,0.0,2393.5400720692287,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4209,Liechtenstein,LIE,2021-03-23,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2656.5664536152976,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4210,Liechtenstein,LIE,2021-03-24,4992.0,0.0,0.0,111.0,13.09,0.0,0.0,2919.592835161367,"Moderna, Pfizer/BioNTech",Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,38019.0
4211,Lithuania,LTU,2020-12-27,2420.0,2420.0,0.0,0.0,0.09,0.09,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4212,Lithuania,LTU,2020-12-28,5207.0,5207.0,0.0,2787.0,0.19,0.19,0.0,1000.0559772990523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4213,Lithuania,LTU,2020-12-29,8194.0,8194.0,0.0,2887.0,0.3,0.3,0.0,1035.938861306912,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4214,Lithuania,LTU,2020-12-30,9726.0,9726.0,0.0,2435.0,0.36,0.36,0.0,873.7482255913859,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4215,Lithuania,LTU,2020-12-31,9751.0,9751.0,0.0,1833.0,0.36,0.36,0.0,657.73326386407,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4216,Lithuania,LTU,2021-01-01,0.0,0.0,0.0,1466.0,0.0,0.0,0.0,526.0430795552245,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4217,Lithuania,LTU,2021-01-02,0.0,0.0,0.0,1222.0,0.0,0.0,0.0,438.48884257604664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4218,Lithuania,LTU,2021-01-03,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,375.693795562292,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4219,Lithuania,LTU,2021-01-04,9752.0,9752.0,0.0,649.0,0.36,0.36,0.0,232.87991721101002,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4220,Lithuania,LTU,2021-01-05,10375.0,10375.0,0.0,312.0,0.38,0.38,0.0,111.95459810452255,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4221,Lithuania,LTU,2021-01-06,13875.0,13875.0,0.0,593.0,0.51,0.51,0.0,212.78550216660855,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4222,Lithuania,LTU,2021-01-07,18030.0,18030.0,0.0,1183.0,0.66,0.66,0.0,424.4945178129813,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4223,Lithuania,LTU,2021-01-08,23203.0,23203.0,0.0,1922.0,0.85,0.85,0.0,689.6690306310651,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4224,Lithuania,LTU,2021-01-09,23507.0,23507.0,0.0,1965.0,0.86,0.86,0.0,705.0986707544448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4225,Lithuania,LTU,2021-01-10,23510.0,23510.0,0.0,1965.0,0.86,0.86,0.0,705.0986707544448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4226,Lithuania,LTU,2021-01-11,25719.0,25719.0,0.0,2281.0,0.94,0.94,0.0,818.4885842192817,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4227,Lithuania,LTU,2021-01-12,27806.0,27806.0,0.0,2490.0,1.02,1.02,0.0,893.4838117957088,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4228,Lithuania,LTU,2021-01-13,34040.0,34040.0,0.0,2881.0,1.25,1.25,0.0,1033.7858882664405,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4229,Lithuania,LTU,2021-01-14,42668.0,42668.0,0.0,3520.0,1.57,1.57,0.0,1263.0775170766647,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4230,Lithuania,LTU,2021-01-15,49940.0,49940.0,0.0,3820.0,1.83,1.83,0.0,1370.7261691002439,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4231,Lithuania,LTU,2021-01-16,51043.0,51043.0,0.0,3934.0,1.88,1.88,0.0,1411.632656869204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4232,Lithuania,LTU,2021-01-17,52174.0,51085.0,1089.0,4095.0,1.92,1.88,0.04,1469.4041001218584,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4233,Lithuania,LTU,2021-01-18,56689.0,53927.0,2762.0,4424.0,2.08,1.98,0.1,1587.4587885077171,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4234,Lithuania,LTU,2021-01-19,62976.0,56300.0,6676.0,5024.0,2.31,2.07,0.25,1802.7560925548757,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4235,Lithuania,LTU,2021-01-20,66445.0,57936.0,8509.0,4629.0,2.44,2.13,0.31,1661.0187007238296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4236,Lithuania,LTU,2021-01-21,67994.0,58847.0,9147.0,3618.0,2.5,2.16,0.34,1298.242743404367,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4237,Lithuania,LTU,2021-01-22,68387.0,59170.0,9217.0,2635.0,2.51,2.17,0.34,945.5139936071055,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4238,Lithuania,LTU,2021-01-23,68395.0,59178.0,9217.0,2479.0,2.51,2.17,0.34,889.5366945548442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4239,Lithuania,LTU,2021-01-24,0.0,0.0,0.0,2325.0,0.0,0.0,0.0,834.2770531827401,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4240,Lithuania,LTU,2021-01-25,68497.0,59280.0,9217.0,1687.0,2.52,2.18,0.34,605.3442532125946,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4241,Lithuania,LTU,2021-01-26,71598.0,61751.0,9847.0,1232.0,2.63,2.27,0.36,442.0771309768326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4242,Lithuania,LTU,2021-01-27,78484.0,65580.0,12904.0,1720.0,2.88,2.41,0.47,617.1856049351884,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4243,Lithuania,LTU,2021-01-28,85556.0,68966.0,16590.0,2509.0,3.14,2.53,0.61,900.3015597572021,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4244,Lithuania,LTU,2021-01-29,93610.0,71954.0,21656.0,3603.0,3.44,2.64,0.8,1292.8603108031882,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4245,Lithuania,LTU,2021-01-30,94239.0,72150.0,22089.0,3692.0,3.46,2.65,0.81,1324.7960775701833,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4246,Lithuania,LTU,2021-01-31,94247.0,72158.0,22089.0,3686.0,3.46,2.65,0.81,1322.6431045297118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4247,Lithuania,LTU,2021-02-01,97129.0,73209.0,23920.0,4090.0,3.57,2.69,0.88,1467.6099559214654,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4248,Lithuania,LTU,2021-02-02,100992.0,74865.0,26127.0,4199.0,3.71,2.75,0.96,1506.7222994900326,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4249,Lithuania,LTU,2021-02-03,107781.0,76494.0,31287.0,4185.0,3.96,2.81,1.15,1501.698695728932,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4250,Lithuania,LTU,2021-02-04,117616.0,78025.0,39591.0,4580.0,4.32,2.87,1.45,1643.4360875599782,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4251,Lithuania,LTU,2021-02-05,124865.0,78978.0,45887.0,4465.0,4.59,2.9,1.69,1602.1707709509396,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4252,Lithuania,LTU,2021-02-06,125591.0,79047.0,46544.0,4479.0,4.61,2.9,1.71,1607.19437471204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4253,Lithuania,LTU,2021-02-07,125688.0,79049.0,46639.0,4492.0,4.62,2.9,1.71,1611.8591496330616,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4254,Lithuania,LTU,2021-02-08,128342.0,79275.0,49067.0,4459.0,4.71,2.91,1.8,1600.017797910468,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4255,Lithuania,LTU,2021-02-09,131189.0,80350.0,50839.0,4314.0,4.82,2.95,1.87,1547.9876160990714,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4256,Lithuania,LTU,2021-02-10,137338.0,84868.0,52470.0,4222.0,5.04,3.12,1.93,1514.9753628118403,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4257,Lithuania,LTU,2021-02-11,146381.0,92606.0,53775.0,4109.0,5.38,3.4,1.98,1474.4277038829587,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4258,Lithuania,LTU,2021-02-12,153659.0,98908.0,54751.0,4113.0,5.64,3.63,2.01,1475.8630192432731,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4259,Lithuania,LTU,2021-02-13,154105.0,99354.0,54751.0,4073.0,5.66,3.65,2.01,1461.5098656401292,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4260,Lithuania,LTU,2021-02-14,0.0,0.0,0.0,4391.0,0.0,0.0,0.0,1575.6174367851233,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4261,Lithuania,LTU,2021-02-15,158747.0,103303.0,55444.0,4344.0,5.83,3.79,2.04,1558.7524813014293,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4262,Lithuania,LTU,2021-02-16,159278.0,103624.0,55654.0,4013.0,5.85,3.81,2.04,1439.9801352354134,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4263,Lithuania,LTU,2021-02-17,167523.0,107993.0,59530.0,4312.0,6.15,3.97,2.19,1547.269958418914,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
