,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
2984,Malta,MLT,2021-02-06,37586.0,28837.0,8749.0,1534.0,8.51,6.53,1.98,3051.807111466558,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2985,Malta,MLT,2021-02-07,39257.0,29339.0,9918.0,1643.0,8.89,6.64,2.25,3268.656508565551,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2986,Malta,MLT,2021-02-08,41285.0,30235.0,11050.0,1755.0,9.35,6.85,2.5,3491.474237694791,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2987,Malta,MLT,2021-02-09,43337.0,31202.0,12135.0,1869.0,9.81,7.07,2.75,3718.2708548441965,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2988,Malta,MLT,2021-02-10,44598.0,31670.0,12928.0,1852.0,10.1,7.17,2.93,3684.450306672794,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2989,Malta,MLT,2021-02-11,46344.0,32524.0,13820.0,1838.0,10.5,7.37,3.13,3656.598090531639,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2990,Malta,MLT,2021-02-12,48474.0,33735.0,14739.0,1828.0,10.98,7.64,3.34,3636.703650430814,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2991,Malta,MLT,2021-02-13,50175.0,34574.0,15601.0,1798.0,11.36,7.83,3.53,3577.020330128339,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2992,Malta,MLT,2021-02-14,51641.0,35376.0,16265.0,1769.0,11.7,8.01,3.68,3519.3264538359463,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2993,Malta,MLT,2021-02-15,53647.0,36545.0,17102.0,1766.0,12.15,8.28,3.87,3513.358121805699,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2994,Malta,MLT,2021-02-16,55709.0,37866.0,17843.0,1767.0,12.62,8.58,4.04,3515.3475658157813,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2995,Malta,MLT,2021-02-17,57683.0,39147.0,18536.0,1869.0,13.06,8.87,4.2,3718.2708548441965,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2996,Malta,MLT,2021-02-18,59702.0,40503.0,19199.0,1908.0,13.52,9.17,4.35,3795.859171237414,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2997,Malta,MLT,2021-02-19,62059.0,42231.0,19828.0,1941.0,14.06,9.56,4.49,3861.510823570137,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2998,Malta,MLT,2021-02-20,63308.0,43119.0,20189.0,1876.0,14.34,9.77,4.57,3732.1969629147743,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
2999,Malta,MLT,2021-02-21,64419.0,43888.0,20531.0,1825.0,14.59,9.94,4.65,3630.7353184005665,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3000,Malta,MLT,2021-02-22,66334.0,45174.0,21160.0,1812.0,15.02,10.23,4.79,3604.872546269494,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3001,Malta,MLT,2021-02-23,68779.0,47012.0,21767.0,1867.0,15.58,10.65,4.93,3714.2919668240315,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3002,Malta,MLT,2021-02-24,71562.0,49061.0,22501.0,1983.0,16.21,11.11,5.1,3945.067471993602,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3003,Malta,MLT,2021-02-25,73644.0,50249.0,23395.0,1992.0,16.68,11.38,5.3,3962.972468084344,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3004,Malta,MLT,2021-02-26,76159.0,51041.0,25118.0,2014.0,17.25,11.56,5.69,4006.740236306159,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3005,Malta,MLT,2021-02-27,77967.0,51186.0,26781.0,2094.0,17.66,11.59,6.07,4165.895757112759,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3006,Malta,MLT,2021-02-28,79624.0,51576.0,28048.0,2172.0,18.03,11.68,6.35,4321.072389899195,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3007,Malta,MLT,2021-03-01,81883.0,52862.0,29021.0,2221.0,18.54,11.97,6.57,4418.555146393237,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3008,Malta,MLT,2021-03-02,84129.0,54381.0,29748.0,2193.0,19.05,12.32,6.74,4362.850714110928,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3009,Malta,MLT,2021-03-03,86854.0,56525.0,30329.0,2185.0,19.67,12.8,6.87,4346.935162030267,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3010,Malta,MLT,2021-03-04,89946.0,58912.0,31034.0,2329.0,20.37,13.34,7.03,4633.4150994821475,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3011,Malta,MLT,2021-03-05,92806.0,61096.0,31710.0,2378.0,21.02,13.84,7.18,4730.89785597619,Pfizer/BioNTech,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,502653.0
3012,Mauritius,MUS,2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3013,Mauritius,MUS,2021-01-26,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3014,Mauritius,MUS,2021-01-27,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3015,Mauritius,MUS,2021-01-28,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3016,Mauritius,MUS,2021-01-29,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3017,Mauritius,MUS,2021-01-30,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3018,Mauritius,MUS,2021-01-31,0.0,0.0,0.0,30.0,0.0,0.0,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3019,Mauritius,MUS,2021-02-01,207.0,207.0,0.0,30.0,0.02,0.02,0.0,23.70209313184447,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3020,Mauritius,MUS,2021-02-02,0.0,0.0,0.0,58.0,0.0,0.0,0.0,45.82404672156598,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3021,Mauritius,MUS,2021-02-03,0.0,0.0,0.0,86.0,0.0,0.0,0.0,67.94600031128749,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3022,Mauritius,MUS,2021-02-04,0.0,0.0,0.0,114.0,0.0,0.0,0.0,90.06795390100899,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3023,Mauritius,MUS,2021-02-05,0.0,0.0,0.0,143.0,0.0,0.0,0.0,112.97997726179199,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3024,Mauritius,MUS,2021-02-06,0.0,0.0,0.0,171.0,0.0,0.0,0.0,135.1019308515135,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3025,Mauritius,MUS,2021-02-07,0.0,0.0,0.0,199.0,0.0,0.0,0.0,157.22388444123501,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3026,Mauritius,MUS,2021-02-08,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3027,Mauritius,MUS,2021-02-09,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3028,Mauritius,MUS,2021-02-10,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3029,Mauritius,MUS,2021-02-11,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3030,Mauritius,MUS,2021-02-12,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3031,Mauritius,MUS,2021-02-13,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3032,Mauritius,MUS,2021-02-14,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3033,Mauritius,MUS,2021-02-15,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3034,Mauritius,MUS,2021-02-16,0.0,0.0,0.0,227.0,0.0,0.0,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3035,Mauritius,MUS,2021-02-17,3843.0,3843.0,0.0,227.0,0.3,0.3,0.0,179.34583803095651,Oxford/AstraZeneca,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice,1265711.0
3036,Mexico,MEX,2020-12-24,2924.0,2924.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3037,Mexico,MEX,2020-12-25,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,10.190042010329426,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3038,Mexico,MEX,2020-12-26,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,10.190042010329426,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3039,Mexico,MEX,2020-12-27,6824.0,6824.0,0.0,1300.0,0.01,0.01,0.0,10.190042010329426,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3040,Mexico,MEX,2020-12-28,9579.0,9579.0,0.0,1664.0,0.01,0.01,0.0,13.043253773221664,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3041,Mexico,MEX,2020-12-29,18529.0,18529.0,0.0,3121.0,0.01,0.01,0.0,24.463939318644723,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3042,Mexico,MEX,2020-12-30,24998.0,24998.0,0.0,3679.0,0.02,0.02,0.0,28.837818889232274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3043,Mexico,MEX,2020-12-31,0.0,0.0,0.0,3695.0,0.0,0.0,0.0,28.963234790897868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3044,Mexico,MEX,2021-01-01,0.0,0.0,0.0,4051.0,0.0,0.0,0.0,31.75373860295731,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3045,Mexico,MEX,2021-01-02,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,34.544242415016754,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3046,Mexico,MEX,2021-01-03,0.0,0.0,0.0,4763.0,0.0,0.0,0.0,37.334746227076195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3047,Mexico,MEX,2021-01-04,43960.0,43960.0,0.0,4912.0,0.03,0.03,0.0,38.502681811337034,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3048,Mexico,MEX,2021-01-05,48236.0,48236.0,0.0,4244.0,0.04,0.04,0.0,33.26656791679853,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3049,Mexico,MEX,2021-01-06,53185.0,53185.0,0.0,4027.0,0.04,0.04,0.0,31.56561475045892,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3050,Mexico,MEX,2021-01-07,58402.0,58402.0,0.0,4230.0,0.05,0.05,0.0,33.15682900284113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3051,Mexico,MEX,2021-01-08,67468.0,67468.0,0.0,4984.0,0.05,0.05,0.0,39.0670533688322,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3052,Mexico,MEX,2021-01-09,74794.0,74794.0,0.0,5488.0,0.06,0.06,0.0,43.017654271298376,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3053,Mexico,MEX,2021-01-10,81300.0,81300.0,0.0,5876.0,0.06,0.06,0.0,46.058989886689005,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3054,Mexico,MEX,2021-01-11,87060.0,87060.0,0.0,6157.0,0.07,0.07,0.0,48.26160665969098,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3055,Mexico,MEX,2021-01-12,92879.0,92879.0,0.0,6378.0,0.07,0.07,0.0,49.993913801446986,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3056,Mexico,MEX,2021-01-13,192567.0,192567.0,0.0,19912.0,0.15,0.15,0.0,156.0800896228304,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3057,Mexico,MEX,2021-01-14,329983.0,329983.0,0.0,38797.0,0.26,0.26,0.0,304.11004605750054,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3058,Mexico,MEX,2021-01-15,417375.0,415417.0,1958.0,49987.0,0.32,0.32,0.0,391.82279228487465,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3059,Mexico,MEX,2021-01-16,463246.0,461025.0,2221.0,55493.0,0.36,0.36,0.0,434.9815394455468,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3060,Mexico,MEX,2021-01-17,472142.0,468708.0,3434.0,55835.0,0.37,0.36,0.0,437.6623043436488,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3061,Mexico,MEX,2021-01-18,492529.0,485983.0,6546.0,57924.0,0.38,0.38,0.01,454.0369180048628,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3062,Mexico,MEX,2021-01-19,498122.0,488513.0,9609.0,57892.0,0.39,0.38,0.01,453.78608620153165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3063,Mexico,MEX,2021-01-20,501030.0,489628.0,11402.0,44066.0,0.39,0.38,0.01,345.41107017475116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3064,Mexico,MEX,2021-01-21,552335.0,534317.0,18018.0,31765.0,0.43,0.41,0.01,248.98975727547247,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3065,Mexico,MEX,2021-01-22,614808.0,594725.0,20083.0,28205.0,0.48,0.46,0.02,221.08471915487803,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3066,Mexico,MEX,2021-01-23,618768.0,596296.0,22472.0,22217.0,0.48,0.46,0.02,174.14781795652988,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3067,Mexico,MEX,2021-01-24,629626.0,604441.0,25185.0,22498.0,0.49,0.47,0.02,176.35043472953186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3068,Mexico,MEX,2021-01-25,645105.0,616390.0,28715.0,21797.0,0.5,0.48,0.02,170.85565053780806,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3069,Mexico,MEX,2021-01-26,652319.0,621005.0,31314.0,22028.0,0.51,0.48,0.02,172.66634261810506,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3070,Mexico,MEX,2021-01-27,656044.0,624730.0,31314.0,22145.0,0.51,0.48,0.02,173.58344639903473,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3071,Mexico,MEX,2021-01-28,657842.0,626528.0,31314.0,15072.0,0.51,0.49,0.02,118.14177936898854,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3072,Mexico,MEX,2021-01-29,662217.0,630820.0,31397.0,6773.0,0.51,0.49,0.02,53.09011887381631,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3073,Mexico,MEX,2021-01-30,670307.0,631298.0,39009.0,7363.0,0.52,0.49,0.03,57.71483024773505,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3074,Mexico,MEX,2021-01-31,673327.0,631485.0,41842.0,6243.0,0.52,0.49,0.03,48.93571713114354,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3075,Mexico,MEX,2021-02-01,675202.0,631747.0,43455.0,4300.0,0.52,0.49,0.03,33.7055235726281,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3076,Mexico,MEX,2021-02-02,677539.0,631791.0,45748.0,3603.0,0.53,0.49,0.04,28.24209335632071,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3077,Mexico,MEX,2021-02-03,686601.0,632439.0,54162.0,4365.0,0.53,0.49,0.04,34.215025673144574,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
