,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
3355,Ireland,IRL,2021-03-11,589512.0,426819.0,162693.0,13663.0,11.94,8.64,3.29,2764.981248396218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3356,Ireland,IRL,2021-03-12,606904.0,443092.0,163812.0,13369.0,12.29,8.97,3.32,2705.4844697218064,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3357,Ireland,IRL,2021-03-13,615934.0,451589.0,164345.0,13266.0,12.47,9.15,3.33,2684.640360186213,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3358,Ireland,IRL,2021-03-14,617050.0,452554.0,164496.0,13040.0,12.5,9.17,3.33,2638.9047412052023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3359,Ireland,IRL,2021-03-15,620580.0,455182.0,165398.0,11995.0,12.57,9.22,3.35,2427.4280959169023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3360,Ireland,IRL,2021-03-16,632359.0,463500.0,168859.0,11314.0,12.81,9.39,3.42,2289.614128987397,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3361,Ireland,IRL,2021-03-17,639586.0,468328.0,171258.0,9885.0,12.95,9.48,3.47,2000.4274054304776,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3362,Ireland,IRL,2021-03-18,654251.0,478725.0,175526.0,9248.0,13.25,9.7,3.55,1871.5177183025853,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3363,Ireland,IRL,2021-03-19,668529.0,487466.0,181063.0,8804.0,13.54,9.87,3.67,1781.665440304494,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3364,Ireland,IRL,2021-03-20,675946.0,492106.0,183840.0,8573.0,13.69,9.97,3.72,1734.9179713460278,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,4941444.0
3365,Isle of Man,IMN,2021-01-21,3558.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3366,Isle of Man,IMN,2021-01-22,3648.0,0.0,0.0,90.0,4.29,0.0,0.0,1064.031022415587,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3367,Isle of Man,IMN,2021-01-23,0.0,0.0,0.0,138.0,0.0,0.0,0.0,1631.5142343705663,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3368,Isle of Man,IMN,2021-01-24,0.0,0.0,0.0,155.0,0.0,0.0,0.0,1832.497871937955,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3369,Isle of Man,IMN,2021-01-25,4209.0,3897.0,312.0,163.0,4.95,4.58,0.37,1927.078407263785,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3370,Isle of Man,IMN,2021-01-26,4886.0,4247.0,639.0,266.0,5.75,4.99,0.75,3144.8027995838456,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3371,Isle of Man,IMN,2021-01-27,5587.0,4550.0,1037.0,338.0,6.57,5.35,1.22,3996.027617516315,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3372,Isle of Man,IMN,2021-01-28,6281.0,5243.0,1038.0,389.0,7.39,6.17,1.22,4598.978530218481,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3373,Isle of Man,IMN,2021-01-29,6859.0,5829.0,1030.0,459.0,8.07,6.86,1.21,5426.558214319492,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3374,Isle of Man,IMN,2021-01-30,0.0,0.0,0.0,484.0,0.0,0.0,0.0,5722.122387212711,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3375,Isle of Man,IMN,2021-01-31,0.0,0.0,0.0,508.0,0.0,0.0,0.0,6005.863993190201,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3376,Isle of Man,IMN,2021-02-01,0.0,0.0,0.0,533.0,0.0,0.0,0.0,6301.4281660834195,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3377,Isle of Man,IMN,2021-02-02,8302.0,6883.0,1419.0,488.0,9.76,8.09,1.67,5769.412654875626,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3378,Isle of Man,IMN,2021-02-03,9563.0,7387.0,2176.0,568.0,11.25,8.69,2.56,6715.218008133926,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3379,Isle of Man,IMN,2021-02-04,10213.0,8030.0,2183.0,562.0,12.01,9.44,2.57,6644.282606639553,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3380,Isle of Man,IMN,2021-02-05,10224.0,8041.0,2183.0,481.0,12.02,9.46,2.57,5686.654686465525,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3381,Isle of Man,IMN,2021-02-06,10852.0,8669.0,2183.0,519.0,12.76,10.19,2.57,6135.912229263217,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3382,Isle of Man,IMN,2021-02-07,11247.0,9063.0,2184.0,524.0,13.23,10.66,2.57,6195.025063841861,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3383,Isle of Man,IMN,2021-02-08,11654.0,9466.0,2188.0,530.0,13.71,11.13,2.57,6265.960465336233,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3384,Isle of Man,IMN,2021-02-09,12026.0,9469.0,2557.0,532.0,14.14,11.14,3.01,6289.605599167691,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3385,Isle of Man,IMN,2021-02-10,12441.0,9485.0,2956.0,411.0,14.63,11.15,3.48,4859.075002364513,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3386,Isle of Man,IMN,2021-02-11,12816.0,9488.0,3328.0,372.0,15.07,11.16,3.91,4397.994892651092,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3387,Isle of Man,IMN,2021-02-12,12817.0,9489.0,3328.0,370.0,15.07,11.16,3.91,4374.349758819634,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3388,Isle of Man,IMN,2021-02-13,13497.0,10170.0,3327.0,378.0,15.87,11.96,3.91,4468.930294145464,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3389,Isle of Man,IMN,2021-02-14,13733.0,10405.0,3328.0,355.0,16.15,12.24,3.91,4197.011255083704,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3390,Isle of Man,IMN,2021-02-15,0.0,0.0,0.0,336.0,0.0,0.0,0.0,3972.3824836848576,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3391,Isle of Man,IMN,2021-02-16,14272.0,10678.0,3594.0,321.0,16.78,12.56,4.23,3795.0439799489263,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3392,Isle of Man,IMN,2021-02-17,14806.0,10949.0,3857.0,338.0,17.41,12.88,4.54,3996.027617516315,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3393,Isle of Man,IMN,2021-02-18,15294.0,11184.0,4110.0,354.0,17.99,13.15,4.83,4185.188688167975,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3394,Isle of Man,IMN,2021-02-19,17150.0,12467.0,4683.0,619.0,20.17,14.66,5.51,7318.168920836091,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3395,Isle of Man,IMN,2021-02-20,17180.0,12468.0,4712.0,526.0,20.2,14.66,5.54,6218.670197673318,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3396,Isle of Man,IMN,2021-02-21,17499.0,12766.0,4733.0,538.0,20.58,15.01,5.57,6360.541000662063,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3397,Isle of Man,IMN,2021-02-22,17807.0,13075.0,4732.0,544.0,20.94,15.38,5.56,6431.476402156436,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3398,Isle of Man,IMN,2021-02-23,18041.0,13077.0,4964.0,538.0,21.22,15.38,5.84,6360.541000662063,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3399,Isle of Man,IMN,2021-02-24,18323.0,13122.0,5201.0,502.0,21.55,15.43,6.12,5934.928591695829,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3400,Isle of Man,IMN,2021-02-25,18795.0,13286.0,5509.0,500.0,22.1,15.62,6.48,5911.2834578643715,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3401,Isle of Man,IMN,2021-02-26,19884.0,13600.0,6284.0,391.0,23.38,15.99,7.39,4622.623664049938,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3402,Isle of Man,IMN,2021-02-27,20831.0,13883.0,6948.0,522.0,24.5,16.33,8.17,6171.379930010404,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3403,Isle of Man,IMN,2021-02-28,21452.0,14123.0,7329.0,565.0,25.23,16.61,8.62,6679.750307386739,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3404,Isle of Man,IMN,2021-03-01,21998.0,14316.0,7682.0,599.0,25.87,16.84,9.03,7081.717582521516,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3405,Isle of Man,IMN,2021-03-02,22785.0,15084.0,7701.0,678.0,26.8,17.74,9.06,8015.700368864087,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3406,Isle of Man,IMN,2021-03-03,23429.0,15719.0,7710.0,729.0,27.55,18.49,9.07,8618.651281566254,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3407,Isle of Man,IMN,2021-03-04,23438.0,15727.0,7711.0,663.0,27.56,18.5,9.07,7838.361865128156,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3408,Isle of Man,IMN,2021-03-05,23883.0,15792.0,8091.0,571.0,28.09,18.57,9.52,6750.685708881112,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3409,Isle of Man,IMN,2021-03-06,24309.0,15824.0,8485.0,497.0,28.59,18.61,9.98,5875.815757117185,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3410,Isle of Man,IMN,2021-03-07,24798.0,15832.0,8966.0,478.0,29.16,18.62,10.54,5651.186985718338,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3411,Isle of Man,IMN,2021-03-08,25086.0,15833.0,9253.0,441.0,29.5,18.62,10.88,5213.752009836376,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3412,Isle of Man,IMN,2021-03-09,26172.0,16910.0,9262.0,484.0,30.78,19.89,10.89,5722.122387212711,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3413,Isle of Man,IMN,2021-03-10,27326.0,18043.0,9283.0,557.0,32.14,21.22,10.92,6585.169772060909,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3414,Isle of Man,IMN,2021-03-11,28431.0,19138.0,9293.0,713.0,33.44,22.51,10.93,8429.490210914593,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3415,Isle of Man,IMN,2021-03-12,29794.0,19885.0,9909.0,844.0,35.04,23.39,11.65,9978.246476875058,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3416,Isle of Man,IMN,2021-03-13,31026.0,19926.0,11100.0,960.0,36.49,23.43,13.05,11349.664239099593,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3417,Isle of Man,IMN,2021-03-14,32027.0,20690.0,11337.0,1033.0,37.66,24.33,13.33,12212.711623947791,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3418,Isle of Man,IMN,2021-03-15,32742.0,21405.0,11337.0,1094.0,38.51,25.17,13.33,12933.888205807243,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3419,Isle of Man,IMN,2021-03-16,33335.0,21995.0,11340.0,1023.0,39.2,25.87,13.34,12094.485954790503,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3420,Isle of Man,IMN,2021-03-17,0.0,0.0,0.0,858.0,0.0,0.0,0.0,10143.76241369526,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3421,Isle of Man,IMN,2021-03-18,33336.0,21996.0,11340.0,701.0,39.2,25.87,13.34,8287.619407925848,"Oxford/AstraZeneca, Pfizer/BioNTech",Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/,84584.0
3422,Israel,ISR,2020-12-19,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3423,Israel,ISR,2020-12-20,7401.0,7401.0,0.0,7340.0,0.09,0.09,0.0,810.7540896689604,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3424,Israel,ISR,2020-12-21,32186.0,32186.0,0.0,16062.0,0.37,0.37,0.0,1774.1596986734119,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3425,Israel,ISR,2020-12-22,76718.0,76718.0,0.0,25552.0,0.89,0.89,0.0,2822.3962532999017,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3426,Israel,ISR,2020-12-23,139252.0,139252.0,0.0,34798.0,1.61,1.61,0.0,3843.681309577723,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3427,Israel,ISR,2020-12-24,212494.0,212494.0,0.0,42487.0,2.46,2.46,0.0,4692.984878442115,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3428,Israel,ISR,2020-12-25,250925.0,250925.0,0.0,41811.0,2.9,2.9,0.0,4618.31597318105,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3429,Israel,ISR,2020-12-26,283477.0,283477.0,0.0,40488.0,3.28,3.28,0.0,4472.181414511835,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3430,Israel,ISR,2020-12-27,387496.0,387496.0,0.0,54299.0,4.48,4.48,0.0,5997.702495222737,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3431,Israel,ISR,2020-12-28,522189.0,522189.0,0.0,70000.0,6.03,6.03,0.0,7731.9872311753725,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3432,Israel,ISR,2020-12-29,678016.0,678016.0,0.0,85900.0,7.83,7.83,0.0,9488.252902256636,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3433,Israel,ISR,2020-12-30,830601.0,830601.0,0.0,98764.0,9.6,9.6,0.0,10909.171241425778,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3434,Israel,ISR,2020-12-31,988597.0,988597.0,0.0,110872.0,11.42,11.42,0.0,12246.584118498227,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3435,Israel,ISR,2021-01-01,1059756.0,1059756.0,0.0,115547.0,12.24,12.24,0.0,12762.970408580297,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3436,Israel,ISR,2021-01-02,1131304.0,1131304.0,0.0,121118.0,13.07,13.07,0.0,13378.32613522141,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3437,Israel,ISR,2021-01-03,1280541.0,1280541.0,0.0,127578.0,14.79,14.79,0.0,14091.878099698451,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3438,Israel,ISR,2021-01-04,1432227.0,1432225.0,2.0,130005.0,16.55,16.55,0.0,14359.957142699346,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3439,Israel,ISR,2021-01-05,1556877.0,1556875.0,2.0,125552.0,17.99,17.99,0.0,13868.092297836149,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3440,Israel,ISR,2021-01-06,1659769.0,1659767.0,2.0,118453.0,19.18,19.18,0.0,13083.95833563452,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3441,Israel,ISR,2021-01-07,1775387.0,1775382.0,5.0,112399.0,20.51,20.51,0.0,12415.251897098295,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3442,Israel,ISR,2021-01-08,1841593.0,1841585.0,8.0,111691.0,21.28,21.28,0.0,12337.048369102979,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3443,Israel,ISR,2021-01-09,1886023.0,1885993.0,30.0,107817.0,21.79,21.79,0.0,11909.138104337644,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3444,Israel,ISR,2021-01-10,1929489.0,1923502.0,5987.0,92707.0,22.29,22.22,0.07,10240.133432008219,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3445,Israel,ISR,2021-01-11,1969697.0,1944561.0,25136.0,76781.0,22.76,22.47,0.29,8480.995879955375,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3446,Israel,ISR,2021-01-12,2029140.0,1968430.0,60710.0,67466.0,23.44,22.74,0.7,7452.089293406824,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3447,Israel,ISR,2021-01-13,2137733.0,2020497.0,117236.0,68281.0,24.7,23.34,1.35,7542.111716169794,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3448,Israel,ISR,2021-01-14,2262636.0,2076761.0,185875.0,69607.0,26.14,23.99,2.15,7688.577645720345,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3449,Israel,ISR,2021-01-15,2329056.0,2107331.0,221725.0,69638.0,26.91,24.35,2.56,7692.001811494151,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3450,Israel,ISR,2021-01-16,2384333.0,2136654.0,247679.0,71187.0,27.55,24.69,2.86,7863.099643224017,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3451,Israel,ISR,2021-01-17,2536908.0,2205046.0,331862.0,86774.0,29.31,25.48,3.83,9584.792285685882,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3452,Israel,ISR,2021-01-18,2726523.0,2274567.0,451956.0,108118.0,31.5,26.28,5.22,11942.385649431699,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3453,Israel,ISR,2021-01-19,2936605.0,2347221.0,589384.0,129638.0,33.93,27.12,6.81,14319.419438215898,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3454,Israel,ISR,2021-01-20,3156405.0,2423719.0,732686.0,145525.0,36.47,28.0,8.46,16074.249168811373,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3455,Israel,ISR,2021-01-21,3389838.0,2493345.0,896493.0,161029.0,39.16,28.81,10.36,17786.77388355627,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3456,Israel,ISR,2021-01-22,3498399.0,2531040.0,967359.0,167049.0,40.42,29.24,11.18,18451.724785437353,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3457,Israel,ISR,2021-01-23,3591665.0,2570861.0,1020804.0,172476.0,41.5,29.7,11.79,19051.174709774335,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3458,Israel,ISR,2021-01-24,3800824.0,2639763.0,1161061.0,180559.0,43.91,30.5,13.41,19943.9983210542,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3459,Israel,ISR,2021-01-25,4020600.0,2720464.0,1300136.0,184868.0,46.45,31.43,15.02,20419.957363613266,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3460,Israel,ISR,2021-01-26,4225031.0,2798927.0,1426104.0,184061.0,48.81,32.34,16.48,20330.81859653386,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3461,Israel,ISR,2021-01-27,4427292.0,2876572.0,1550720.0,181555.0,51.15,33.23,17.92,20054.013453657783,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3462,Israel,ISR,2021-01-28,4636835.0,2955934.0,1680901.0,178142.0,53.57,34.15,19.42,19677.02384765776,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3463,Israel,ISR,2021-01-29,4737912.0,2992438.0,1745474.0,177073.0,54.74,34.57,20.17,19558.94535694167,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3464,Israel,ISR,2021-01-30,4814813.0,3026695.0,1788118.0,174735.0,55.63,34.97,20.66,19300.69698342041,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3465,Israel,ISR,2021-01-31,4947223.0,3099812.0,1847411.0,163771.0,57.16,35.81,21.34,18089.646869097454,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3466,Israel,ISR,2021-02-01,5064599.0,3181990.0,1882609.0,149143.0,58.51,36.76,21.75,16473.882451702695,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
